ID_Venta,Fecha,Producto,Categoria,Cantidad,Precio_Unitario,Subtotal,Descuento_Porcentaje,Descuento_Monto,Impuestos,Total,Vendedor,Region,Ciudad,Metodo_Pago,Estado
V0482,2025-07-18,Cargador Inalámbrico,Accesorios,1,1073.63,1073.63,0,0.0,171.78,1245.41,María López,Centro,Cuernavaca,Transferencia,Completada
V0483,2024-12-04,iPhone 14,Teléfonos,6,21177.99,127067.94,0,0.0,20330.87,147398.81,Carmen Jiménez,Este,Coatzacoalcos,Transferencia,Cancelada
V0484,2024-11-09,Teclado Mecánico,Periféricos,3,1348.2,4044.6000000000004,15,606.69,550.07,3987.98,María López,Este,Tampico,Tarjeta de Débito,Completada
V0485,2024-11-14,"Monitor LG 27""",Periféricos,1,4046.86,4046.86,5,202.34,615.12,4459.64,Pedro Sánchez,Norte,Tijuana,Tarjeta de Crédito,Completada
V0486,2025-01-02,iPad Air,Tablets,2,14031.57,28063.14,0,0.0,4490.1,32553.24,Pedro Sánchez,Oeste,Guadalajara,Transferencia,Completada
V0487,2025-06-07,Cable HDMI,Accesorios,7,149.26,1044.82,0,0.0,167.17,1211.99,Ana García,Norte,Saltillo,Tarjeta de Crédito,Completada
V0488,2024-10-31,Mouse Inalámbrico,Periféricos,1,806.19,806.19,0,0.0,128.99,935.18,Carmen Jiménez,Centro,Puebla,Efectivo,Completada
V0489,2025-02-28,Impresora HP,Oficina,4,2324.91,9299.64,5,464.98,1413.55,10248.21,Ana García,Oeste,Colima,Transferencia,Completada
V0490,2025-04-07,Memoria USB 64GB,Almacenamiento,4,341.06,1364.24,5,68.21,207.36,1503.39,Miguel Hernández,Sur,Cancún,Tarjeta de Débito,Cancelada
V0491,2025-04-07,Laptop Dell XPS,Computadoras,2,23068.77,46137.54,5,2306.88,7012.91,50843.57,Ana García,Centro,Toluca,Tarjeta de Crédito,Completada
V0492,2025-06-14,"Monitor LG 27""",Periféricos,5,3863.51,19317.550000000003,0,0.0,3090.81,22408.36,Pedro Sánchez,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0493,2024-10-20,Router WiFi,Redes,3,2160.62,6481.86,0,0.0,1037.1,7518.96,María López,Centro,Puebla,Tarjeta de Crédito,Completada
V0494,2025-04-17,Auriculares Sony,Audio,7,3411.78,23882.460000000003,0,0.0,3821.19,27703.65,Miguel Hernández,Norte,Saltillo,Transferencia,Completada
V0495,2025-02-19,Auriculares Sony,Audio,2,3585.06,7170.12,0,0.0,1147.22,8317.34,Sofía Ruiz,Este,Xalapa,Tarjeta de Crédito,Completada
V0496,2024-09-23,Cámara Canon,Fotografía,1,13738.78,13738.78,0,0.0,2198.2,15936.98,Pedro Sánchez,Oeste,Guadalajara,Transferencia,Completada
V0497,2025-05-28,iPad Air,Tablets,1,13619.59,13619.59,0,0.0,2179.13,15798.72,Juan Pérez,Norte,Tijuana,Efectivo,Completada
V0498,2025-05-21,iPad Air,Tablets,5,11134.4,55672.0,0,0.0,8907.52,64579.52,María López,Este,Xalapa,Efectivo,Cancelada
V0499,2025-01-07,Parlantes Bluetooth,Audio,3,1837.89,5513.67,0,0.0,882.19,6395.86,Carlos Rodríguez,Norte,Chihuahua,Transferencia,Completada
V0500,2025-02-22,Disco Duro 1TB,Almacenamiento,9,1400.18,12601.62,5,630.08,1915.45,13886.99,Miguel Hernández,Norte,Tijuana,Tarjeta de Débito,Pendiente
